ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0016,Prof_16,R015,150,Amphitheatre,Mardi_08:00-10:00,Mardi,08:00,10:00,6
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0016,Prof_16,R066,150,Amphitheatre,Mardi_14:00-16:00,Mardi,14:00,16:00,4
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0088,Prof_88,R018,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,8
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0082,Prof_82,R048,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,4
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R042,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0068,Prof_68,R022,200,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,3
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0183,Prof_183,R042,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R034,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,2
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0045,Prof_45,R031,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,2
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0157,Prof_157,R066,150,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R080,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0066,Prof_66,R066,150,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R066,150,Amphitheatre,Mardi_10:00-12:00,Mardi,10:00,12:00,5
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0138,Prof_138,R066,150,Amphitheatre,Mercredi_16:00-18:00,Mercredi,16:00,18:00,8
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0143,Prof_143,R080,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,4
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0122,Prof_122,R015,150,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,9
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0025,Prof_25,R031,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,22
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0025,Prof_25,R048,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,13
C0030,Universite,Cycle_Ingenieur,100,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R048,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R016,200,Amphitheatre,Jeudi_10:00-12:00,Jeudi,10:00,12:00,12
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0121,Prof_121,R010,200,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,8
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R016,200,Amphitheatre,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0148,Prof_148,R009,200,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,6
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R022,200,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0163,Prof_163,R016,200,Amphitheatre,Jeudi_14:00-16:00,Jeudi,14:00,16:00,12
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0001,Prof_1,R010,200,Amphitheatre,Mardi_14:00-16:00,Mardi,14:00,16:00,6
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0090,Prof_90,R016,200,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,6
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0184,Prof_184,R009,200,Amphitheatre,Vendredi_16:00-18:00,Vendredi,16:00,18:00,15
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0061,Prof_61,R010,200,Amphitheatre,Vendredi_14:00-16:00,Vendredi,14:00,16:00,19
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0016,Prof_16,R009,200,Amphitheatre,Lundi_14:00-16:00,Lundi,14:00,16:00,11
C0128,Universite,Licence_2,167,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0127,Prof_127,R022,200,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,17
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R058,40,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R001,40,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R040,40,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0005,Prof_5,R046,40,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0005,Prof_5,R065,40,Labo_Informatique,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R065,40,Labo_Informatique,Mardi_08:00-10:00,Mardi,08:00,10:00,4
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R058,40,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_ARABE,ARABE,T0095,Prof_95,R001,40,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_ARABE,ARABE,T0171,Prof_171,R046,40,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R040,40,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R065,40,Labo_Informatique,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R065,40,Labo_Informatique,Lundi_08:00-10:00,Lundi,08:00,10:00,4
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0035,Prof_35,R013,40,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,7
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0005,Prof_5,R046,40,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0005,Prof_5,R054,40,Labo_Informatique,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R050,40,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,3
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R050,40,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R001,40,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,7
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0027,Prof_27,R054,40,Labo_Informatique,Jeudi_10:00-12:00,Jeudi,10:00,12:00,13
C0027,Ecole_Standard,Tronc_Commun,39,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R069,40,Labo_Informatique,Vendredi_14:00-16:00,Vendredi,14:00,16:00,31
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R032,40,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R013,40,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R067,30,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,2
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0005,Prof_5,R054,40,Labo_Informatique,Mardi_14:00-16:00,Mardi,14:00,16:00,2
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R001,40,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R001,40,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,3
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R001,40,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,6
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R027,40,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_ARABE,ARABE,T0095,Prof_95,R050,40,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0111,Prof_111,R003,30,Labo_Informatique,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R001,40,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R061,30,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0173,Prof_173,R061,30,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,20
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0004,Prof_4,R043,30,Labo_Informatique,Mercredi_10:00-12:00,Mercredi,10:00,12:00,4
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R028,35,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_SVT,SVT,T0021,Prof_21,R054,40,Labo_Informatique,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R008,30,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,9
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R052,30,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,7
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0134,Prof_134,R021,40,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,7
C0129,Ecole_Standard,Baccalaureat,27,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R032,40,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,51
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0044,Prof_44,R015,150,Amphitheatre,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0019,Prof_19,R080,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R062,80,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0189,Prof_189,R018,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0039,Prof_39,R018,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,2
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0126,Prof_126,R062,80,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0072,Prof_72,R024,150,Amphitheatre,Jeudi_16:00-18:00,Jeudi,16:00,18:00,2
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0072,Prof_72,R059,150,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0032,Prof_32,R018,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,2
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0033,Prof_33,R042,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0072,Prof_72,R024,150,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,10
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0025,Prof_25,R080,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0039,Prof_39,R044,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,7
C0132,Universite,Licence_1,77,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R062,80,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,3
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_MATH,MATH,T0180,Prof_180,R057,15,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_MATH,MATH,T0141,Prof_141,R049,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,2
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0023,Prof_23,R064,15,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0145,Prof_145,R017,15,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0145,Prof_145,R002,20,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0158,Prof_158,R047,15,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0114,Prof_114,R002,20,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0133,Prof_133,R017,15,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0146,Centre_Soutien,College,13,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0007,Prof_7,R038,20,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R032,40,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R054,40,Labo_Informatique,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R013,40,Labo_Science,Jeudi_16:00-18:00,Jeudi,16:00,18:00,2
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0137,Prof_137,R069,40,Labo_Informatique,Mardi_14:00-16:00,Mardi,14:00,16:00,6
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R046,40,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R035,35,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R035,35,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,4
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0049,Prof_49,R014,40,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0147,Prof_147,R069,40,Labo_Informatique,Lundi_10:00-12:00,Lundi,10:00,12:00,2
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R027,40,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,6
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R058,40,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,3
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0170,Prof_170,R075,35,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,11
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R040,40,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,3
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R028,35,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,5
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R014,40,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,8
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R054,40,Labo_Informatique,Mardi_10:00-12:00,Mardi,10:00,12:00,10
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R027,40,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,30
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R046,40,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,3
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R032,40,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0109,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R032,40,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,27
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0121,Prof_121,R034,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0121,Prof_121,R059,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,2
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R025,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0001,Prof_1,R016,200,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0148,Prof_148,R018,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,4
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0163,Prof_163,R059,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0101,Prof_101,R034,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,2
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0101,Prof_101,R018,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0184,Prof_184,R024,150,Amphitheatre,Jeudi_14:00-16:00,Jeudi,14:00,16:00,3
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R015,150,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0061,Prof_61,R070,150,Amphitheatre,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0088,Prof_88,R034,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,6
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0088,Prof_88,R080,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0144,Universite,Licence_2,144,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0088,Prof_88,R018,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R028,35,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R035,35,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R032,40,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,2
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R013,40,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0020,Prof_20,R040,40,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R035,35,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R041,35,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0009,Prof_9,R065,40,Labo_Informatique,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0046,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0171,Prof_171,R007,35,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
